"Section","QueryId","SchemaName","TableName","ColumnName","OrdinalPosition","DataType","MaxLength","NumericPrecision","NumericScale","DateTimePrecision","Nullable","ObjectType","ApproxRowCount","ConstraintName","ConstraintType","KeyOrdinal","ReferencedSchema","ReferencedTable","ReferencedColumn","IndexName","IsUnique","IsPrimaryKey","Finding","Error"
"ColumnInventory","Q03","dbo","Meetings","OrganizationId","4","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumPresent","5","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumMembers","6","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumVstMembers","7","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumRepeatVst","8","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumNewVisit","9","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","Location","10","nvarchar","200","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","MeetingDate","11","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","GroupMeetingFlag","12","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","Description","13","nvarchar","100","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumOutTown","14","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumOtherAttends","15","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","AttendCreditId","16","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","ScheduleId","17","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NoAutoAbsents","18","bit","","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","HeadCount","19","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","MaxCount","20","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","DidNotMeet","21","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","EventKey","22","nvarchar","50","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","Capacity","23","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","MeetingOpen","24","bit","","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumLeaders","25","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NotifiedFlag","26","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","NumOfCheckedOut","27","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","DurationMins","28","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","IsAllDay","29","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","ShowAsBusy","30","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","MeetingSeriesId","31","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","MeetingEnd","32","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","ApprovalStatus","33","smallint","","5","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","ApprovedBy","34","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","ApprovedDate","35","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","Canceled","36","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","CanceledBy","37","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","CanceledDate","38","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","MeetingUid","39","uniqueidentifier","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Meetings","CalendarSequence","40","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","MeetingSeriesId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","OrganizationId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","Description","3","nvarchar","100","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","AttendCreditId","4","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","MeetingStart","5","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","MeetingEnd","6","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","IsAllDay","7","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","RruleString","8","nvarchar","1000","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","Capacity","9","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","CreatedBy","10","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","CreatedDate","11","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","ApprovalStatus","12","smallint","","5","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","ApprovedBy","13","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","ApprovedDate","14","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","Canceled","15","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","MeetingSeriesUid","16","uniqueidentifier","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeries","SeriesCompleted","17","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeriesCalendar","MeetingSeriesId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MeetingSeriesCalendar","ReservationCalendarId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","PeopleId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","First","2","nvarchar","25","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","Last","3","nvarchar","100","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","Age","4","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","Marital","5","nvarchar","100","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","DecisionDt","6","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","JoinDt","7","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","Decision","8","nvarchar","20","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberData","Baptism","9","nvarchar","100","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","Id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","PeopleId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","DocDate","3","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","UploaderId","4","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","IsDocument","5","bit","","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","Purpose","6","nvarchar","30","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","LargeId","7","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","MediumId","8","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","SmallId","9","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","Name","10","nvarchar","100","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberDocForm","Finance","11","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","Id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","Name","2","nvarchar","200","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","OrgId","3","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","VolFrequency","4","nvarchar","2","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","VolStartDate","5","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","VolEndDate","6","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","NoCancelWeeks","7","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","CheckIn","8","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","CheckInOpen","9","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","CheckInOpenDefault","10","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","CheckInCapacity","11","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","CheckInCapacityDefault","12","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MemberTags","ScheduleId","13","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","FromId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","ToId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","FromName","3","nvarchar","150","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","ToName","4","nvarchar","150","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","Dt","5","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","WhoName","6","nvarchar","150","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","WhoId","7","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MergeHistory","Action","8","nvarchar","50","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MFATokens","Id","1","uniqueidentifier","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MFATokens","Key","2","nvarchar","200","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MFATokens","UserId","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MFATokens","Expires","4","datetime2","","","","7","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","MinistryId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","MinistryName","2","nvarchar","50","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","CreatedBy","3","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","CreatedDate","4","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","ModifiedBy","5","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","ModifiedDate","6","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","RecordStatus","7","bit","","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","DepartmentId","8","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","MinistryDescription","9","nvarchar","512","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","MinistryContactId","10","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","Ministries","ChurchId","11","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","PeopleId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","LastContactReceivedId","2","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","LastContactReceivedDt","3","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","LastContactMadeId","4","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","LastContactMadeDt","5","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","TaskAboutId","6","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","TaskAboutDt","7","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","TaskDelegatedId","8","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MinistryInfo","TaskDelegatedDt","9","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","InvolvementId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","Trip","2","nvarchar","100","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","PeopleId","3","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","Name","4","nvarchar","138","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","SortOrder","5","nvarchar","139","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","TripCost","6","money","","19","4","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","Raised","7","money","","19","4","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MissionTripTotals","Due","8","money","","19","4","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","type","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","title","3","nvarchar","50","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","option","4","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","data","5","nvarchar","-1","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","order","6","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","loginType","7","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","enabled","8","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","roles","9","nvarchar","-1","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","api","10","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","active","11","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","altTitle","12","nvarchar","50","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActions","rebranded","13","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActionTypes","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActionTypes","name","2","nvarchar","50","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppActionTypes","loginType","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppAudioTypes","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppAudioTypes","name","2","nvarchar","50","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","BannerId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","ImageUrl","2","nvarchar","2000","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","BannerName","3","nvarchar","200","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","Title","4","nvarchar","200","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","RedirectUrl","5","nvarchar","-1","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","StartDate","6","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","EndDate","7","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","DisplayOrder","8","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","CampusId","9","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","UseAuthenticatedLink","10","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","IsActive","11","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","OpenInBrowser","12","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBanner","Visibility","13","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBannerStatusFlag","BannerId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBannerStatusFlag","StatusFlagId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBuilding","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBuilding","name","2","nvarchar","100","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBuilding","order","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppBuilding","enabled","4","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevicePreference","Id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevicePreference","DeviceId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevicePreference","PreferenceId","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevicePreference","Enabled","4","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","created","2","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","lastSeen","3","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","deviceTypeID","4","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","instanceID","5","nvarchar","255","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","notificationID","6","nvarchar","-1","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","userID","7","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","peopleID","8","int","","10","0","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","authentication","9","nvarchar","64","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","code","10","nvarchar","64","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","codeExpires","11","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","codeEmail","12","nvarchar","255","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","AppVersion","13","nvarchar","20","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","salt","14","nvarchar","100","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","fcmToken","15","nvarchar","255","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppDevices","pin","16","nvarchar","100","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppFloor","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppFloor","campus","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppFloor","name","3","nvarchar","50","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppFloor","image","4","nvarchar","250","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppFloor","order","5","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppFloor","enabled","6","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppIcons","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppIcons","setID","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppIcons","actionID","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppIcons","url","4","nvarchar","200","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppIconSets","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppIconSets","name","2","nvarchar","100","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppIconSets","active","3","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPreference","Id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPreference","Name","2","nvarchar","100","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPreference","PreferenceTypeId","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPreference","Enabled","4","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPreference","DisplayOrder","5","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPreferenceType","Id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPreferenceType","Name","2","varchar","100","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPushRegistrations","Id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPushRegistrations","Type","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPushRegistrations","PeopleId","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPushRegistrations","RegistrationId","4","nvarchar","-1","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPushRegistrations","Priority","5","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPushRegistrations","Enabled","6","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppPushRegistrations","rebranded","7","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppRoom","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppRoom","floor","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppRoom","name","3","nvarchar","100","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppRoom","room","4","nvarchar","50","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppRoom","x","5","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppRoom","y","6","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppRoom","enabled","7","bit","","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppVideoTypes","id","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileAppVideoTypes","name","2","nvarchar","50","","","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestion","MbQuestionId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestion","PeopleId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestion","Text","3","nvarchar","255","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestion","CreatedDate","4","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestion","DeletedDate","5","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestionAnswer","MbQuestionAnswerId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestionAnswer","MbQuestionId","2","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestionAnswer","PeopleId","3","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestionAnswer","Text","4","nvarchar","255","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestionAnswer","CreatedDate","5","datetime","","","","3","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MobileQuestionAnswer","DeletedDate","6","datetime","","","","3","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MoveSchedule","PeopleId","1","int","","10","0","","NO","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MoveSchedule","Name","2","nvarchar","138","","","","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MoveSchedule","BirthDate","3","date","","","","0","YES","","","","","","","","","","","","",""
"ColumnInventory","Q03","dbo","MoveSchedule","FromOrgId","4","int","","10","0","","NO","","","","","","","","","","","","",""
